库内内省,库内内省,cunene,cunene,cunene,kuneineisheng,-,1001006644
圣赫勒拿(英),圣赫勒拿(英),st  helena,st  helena,st  helena,shenghelena(ying),-,1001006645
马尼卡省,马尼卡省,manica,manica,manica,manikasheng,-,1001006648
北马塔贝莱兰省,北马塔贝莱兰省,matabeleland north,matabeleland north,matabeleland north,beimatabeilailansheng,-,1001006649
威拉省,威拉省,huila,huila,huila,weilasheng,-,1001006641
马约特,马约特,mayotte,mayotte,mayotte,mayuete,-,1001006640
卢萨卡省,卢萨卡省,lusaka,lusaka,lusaka,lusakasheng,-,1001006643
宽多-库邦戈省,宽多-库邦戈省,cuando cubango,cuando cubango,cuando cubango,kuanduo-kubanggesheng,-,1001006642
姆特瓦拉区,姆特瓦拉区,mtwara,mtwara,mtwara,mutewalaqu,-,1001006633
比耶省,比耶省,bie,bie,bie,biyesheng,-,1001006634
莫希科省,莫希科省,moxico,moxico,moxico,moxikesheng,-,1001006635
尼亚萨省,尼亚萨省,niassa,niassa,niassa,niyasasheng,-,1001006636
万博省,万博省,huambo,huambo,huambo,wanbosheng,-,1001006637
本格拉省,本格拉省,benguela,benguela,benguela,bengelasheng,-,1001006638
铜带省,铜带省,copperbelt,copperbelt,copperbelt,tongdaisheng,-,1001006639
格劳宾登州,格劳宾登州,graubunden,graubunden,graubunden,gelaobindengzhou,-,1001006579
顿涅茨克州,顿涅茨克州,donetsk,donetsk,donetsk,dunniecikezhou,-,1001006578
下瓦尔登半州,下瓦尔登半州,nidwalden,nidwalden,nidwalden,xiawaerdengbanzhou,-,1001006583
弗里堡州,弗里堡州,fribourg,fribourg,fribourg,fulibaozhou,-,1001006584
佐洛州,佐洛州,zala,zala,zala,zuoluozhou,-,1001006581
兼巴拉,兼巴拉,djambala,djambala,djambala,jianbala,-,1001003569
明登,明登,minden,minden,minden,mingdeng,-,1001001637
代特莫尔德,代特莫尔德,detmold,detmold,detmold,daitemoerde,-,1001001638
斯温登,斯温登,swindon,swindon,swindon,siwendeng,-,1001001639
万象,万象,vientiane,vientiane,vientiane,wanxiang,-,1001000194
杜尚别,杜尚别,dushanfe,dushanfe,dushanfe,dushangbie,-,1001000195
塔什干,塔什干,toshkent,toshkent,toshkent,tashengan,-,1001000196
阿布扎比,阿布扎比,abu zaby,abu zaby,abu zaby,abuzhabi,-,1001000197
尼科西亚,尼科西亚,nicosia,nicosia,nicosia,nikexiya,-,1001000190
科伦坡,科伦坡,colombo,colombo,colombo,kelunpo,-,1001000191
马斯喀特,马斯喀特,masqat,masqat,masqat,masikate,-,1001000192
贝鲁特,贝鲁特,beirut,beirut,beirut,beilute,-,1001000193
代尔夫特,代尔夫特,delft,delft,delft,daierfute,-,1001001620
维也纳,维也纳,vienna,vienna,vienna,weiyena,-,1001000179
伍珀塔尔,伍珀塔尔,wuppertal,wuppertal,wuppertal,wupotaer,-,1001001623
巴黎,巴黎,paris,paris,paris,bali,-,1001000178
列奇察,列奇察,rechytsa,rechytsa,rechytsa,lieqicha,-,1001001624
卢森堡,卢森堡,luxembourg,luxembourg,luxembourg,lusenbao,-,1001000177
大波兰地区奥斯特鲁夫,大波兰地区奥斯特鲁夫,ostrow wielkopolski,ostrow wielkopolski,ostrow wielkopolski,dabolandiquaositelufu,-,1001001621
布拉格,布拉格,praha,praha,praha,bulage,-,1001000176
大波兰地区奥斯特鲁夫,大波兰地区奥斯特鲁夫,ostrow wielkopolski,ostrow wielkopolski,ostrow wielkopolski,dabolandiquaositelufu,-,1001001622
明斯特,明斯特,munster,munster,munster,mingsite,-,1001001627
梅德斯通,梅德斯通,maidstone,maidstone,maidstone,meidesitong,-,1001001628
奥得河畔法兰克福,奥得河畔法兰克福,frankfurt an der oder,frankfurt an der oder,frankfurt an der oder,aodehepanfalankefu,-,1001001625
克朗梅尔,克朗梅尔,clonmel,clonmel,clonmel,kelangmeier,-,1001001626
贝辛斯托克,贝辛斯托克,basingstoke,basingstoke,basingstoke,beixinsituoke,-,1001001629
埃斯特雷马杜拉自治区,埃斯特雷马杜拉自治区,extremadura,extremadura,extremadura,aisiteleimadulazizhiqu,-,1001007098
布朗库堡区,布朗库堡区,castelo branco,castelo branco,castelo branco,bulangkubaoqu,-,1001007099
科英布拉区,科英布拉区,coimbra,coimbra,coimbra,keyingbulaqu,-,1001007094
布加勒斯特,布加勒斯特,bucuresti,bucuresti,bucuresti,bujialesite,-,1001000185
发罗拉区,发罗拉区,vlore,vlore,vlore,faluolaqu,-,1001007095
萨拉热窝,萨拉热窝,sarajevo,sarajevo,sarajevo,salarewo,-,1001000186
佩尔梅特区,佩尔梅特区,permet,permet,permet,peiermeitequ,-,1001007096
卢布尔雅那,卢布尔雅那,ljubljana,ljubljana,ljubljana,lubueryanei,-,1001000183
科洛涅区,科洛涅区,kolonje,kolonje,kolonje,keluoniequ,-,1001007097
萨格勒布,萨格勒布,zagreb,zagreb,zagreb,sagelebu,-,1001000184
锡斯坦-俾路支斯坦省,锡斯坦-俾路支斯坦省,sistan va baluchestan,sistan va baluchestan,sistan va baluchestan,xisitan-biluzhisitansheng,-,1001007090
基希讷乌,基希讷乌,chisinau,chisinau,chisinau,jixinewu,-,1001000181
马安省,马安省,ma an,ma an,ma an,maansheng,-,1001007091
伯尔尼,伯尔尼,bern,bern,bern,boerni,-,1001000182
科尼亚省,科尼亚省,konya,konya,konya,keniyasheng,-,1001006700
黄海北道,黄海北道,hwanghaebuk do,hwanghaebuk do,hwanghaebuk do,huanghaibeidao,-,1001006701
马拉蒂亚省,马拉蒂亚省,malatya,malatya,malatya,maladiyasheng,-,1001006702
利穆赞区,利穆赞区,limousin,limousin,limousin,limuzanqu,-,1001006730
巴兰尼亚州,巴兰尼亚州,baranya,baranya,baranya,balanniyazhou,-,1001006731
阿尔巴县,阿尔巴县,alba,alba,alba,aerbaxian,-,1001006724
阿拉德县,阿拉德县,arad,arad,arad,aladexian,-,1001006723
奥弗涅区,奥弗涅区,auvergne,auvergne,auvergne,aofuniequ,-,1001006722
琼格拉德州,琼格拉德州,csongrad,csongrad,csongrad,qionggeladezhou,-,1001006721
罗讷-阿尔卑斯区,罗讷-阿尔卑斯区,rhone alpes,rhone alpes,rhone alpes,luone-aerbeisiqu,-,1001006728
不伦瑞克,不伦瑞克,braunschweig,braunschweig,braunschweig,bulunruike,-,1001001636
博卢,博卢,bolu,bolu,bolu,bolu,-,1001002889
提契诺州,提契诺州,ticino,ticino,ticino,tiqinuozhou,-,1001006727
伦巴第区,伦巴第区,lombardia,lombardia,lombardia,lunbadiqu,-,1001006726
瓦莱州,瓦莱州,valais,valais,valais,walaizhou,-,1001006725
皮埃蒙特区,皮埃蒙特区,piemonte,piemonte,piemonte,piaimengtequ,-,1001006729
巴克乌县,巴克乌县,bacau,bacau,bacau,bakewuxian,-,1001006720
江原道,江原道,gangweon do,gangweon do,gangweon do,jiangyuandao,-,1001006711
卡赫拉曼马拉什省,卡赫拉曼马拉什省,kahraman maras,kahraman maras,kahraman maras,kahelamanmalashensheng,-,1001006710
伊斯帕尔塔省,伊斯帕尔塔省,isparta,isparta,isparta,yisipaertasheng,-,1001006713
巴特曼省,巴特曼省,batman,batman,batman,batemansheng,-,1001006712
阿达纳省,阿达纳省,adana,adana,adana,adanasheng,-,1001006715
巴达赫尚省,巴达赫尚省,badakhshan,badakhshan,badakhshan,badaheshangsheng,-,1001006714
克拉斯诺达尔边疆区,克拉斯诺达尔边疆区,krasnodarskiy kray,krasnodarskiy kray,krasnodarskiy kray,kelasinuodaerbianjiangqu,-,1001006717
斯洛文尼亚,斯洛文尼亚,slovenia,slovenia,slovenia,siluowenniya,-,1001006716
托尔瑙州,托尔瑙州,tolna,tolna,tolna,tuoernaozhou,-,1001006719
上瓦尔登半州,上瓦尔登半州,obwalden,obwalden,obwalden,shangwaerdengbanzhou,-,1001006718
敖德萨州,敖德萨州,odessa,odessa,odessa,aodesazhou,-,1001006752
帕茹卡拉,帕茹卡拉,pajucara,pajucara,pajucara,parukala,-,1001002334
托莱多,托莱多,toledo,toledo,toledo,tuolaiduo,-,1001002335
奥拉瓦里亚,奥拉瓦里亚,olavarria,olavarria,olavarria,aolawaliya,-,1001002332
沙帕迪尼亚,沙帕迪尼亚,chapadinha,chapadinha,chapadinha,shapadiniya,-,1001002333
马德普拉塔,马德普拉塔,mar del plata,mar del plata,mar del plata,madepulata,-,1001002342
洛斯安赫莱斯,洛斯安赫莱斯,los angeles,los angeles,los angeles,luosianhelaisi,-,1001002341
帕拉伊巴州,帕拉伊巴州,paraiba,paraiba,paraiba,palayibazhou,-,1001005090
坦迪尔,坦迪尔,tandil,tandil,tandil,tandier,-,1001002340
兰巴耶克省,兰巴耶克省,lambayeque,lambayeque,lambayeque,lanbayekesheng,-,1001005091
阿克里州,阿克里州,acre,acre,acre,akelizhou,-,1001005092
乌卡亚利省,乌卡亚利省,ucayali,ucayali,ucayali,wukayalisheng,-,1001005093
马托格罗索州,马托格罗索州,mato grosso,mato grosso,mato grosso,matuogeluosuozhou,-,1001005094
拉利伯塔德省,拉利伯塔德省,la libertad,la libertad,la libertad,lalibotadesheng,-,1001005095
朗多尼亚州,朗多尼亚州,rondonia,rondonia,rondonia,langduoniyazhou,-,1001005096
瓦努科省,瓦努科省,huanuco,huanuco,huanuco,wanukesheng,-,1001005097
阿拉戈斯州,阿拉戈斯州,alagoas,alagoas,alagoas,alagesizhou,-,1001005098
伯南布哥州,伯南布哥州,pernambuco,pernambuco,pernambuco,bonanbugezhou,-,1001005099
卡宁德,卡宁德,caninde,caninde,caninde,kaningde,-,1001002347
阿拉卡蒂,阿拉卡蒂,aracati,aracati,aracati,alakadi,-,1001002348
塔拉拉,塔拉拉,talara,talara,talara,talala,-,1001002349
内科切阿,内科切阿,necochea,necochea,necochea,neikeqiea,-,1001002343
布兰卡港,布兰卡港,bahia blanca,bahia blanca,bahia blanca,bulankagang,-,1001002344
蓬塔阿尔塔,蓬塔阿尔塔,punta alta,punta alta,punta alta,pengtaaerta,-,1001002345
皮里皮里,皮里皮里,piripiri,piripiri,piripiri,pilipili,-,1001002346
卡希亚斯,卡希亚斯,caxias,caxias,caxias,kaxiyasi,-,1001002351
坎普马约尔,坎普马约尔,campo maior,campo maior,campo maior,kanpumayueer,-,1001002350
蒂蒙,蒂蒙,timon,timon,timon,dimeng,-,1001002353
苏亚纳,苏亚纳,sullana,sullana,sullana,suyana,-,1001002352
隆德里纳,隆德里纳,londrina,londrina,londrina,longdelina,-,1001002318
马林加,马林加,maringa,maringa,maringa,malinjia,-,1001002319
奥兰(圣拉蒙-德拉新奥兰),奥兰(圣拉蒙-德拉新奥兰)圣拉蒙-德拉新奥兰,san ramon de la nueva oran,san ramon de la nueva oran,san ramon de la nueva oran,aolan(shenglameng-delaxinaolan)shenglameng-delaxinaolan,-,1001002312
圣若泽-杜斯坎普斯,圣若泽-杜斯坎普斯,sao jose dos campos,sao jose dos campos,sao jose dos campos,shengruoze-dusikanpusi,-,1001002313
欧里纽斯,欧里纽斯,ourinhos,ourinhos,ourinhos,ouliniusi,-,1001002310
巴拉那瓦伊,巴拉那瓦伊,paranavai,paranavai,paranavai,balaneiwayi,-,1001002311
查卡布科,查卡布科,chacabuco,chacabuco,chacabuco,chakabuke,-,1001002316
贝里索,贝里索,berisso,berisso,berisso,beilisuo,-,1001002317
胡宁,胡宁,junin,junin,junin,huning,-,1001002314
圣拉斐尔,圣拉斐尔,san rafael,san rafael,san rafael,shenglafeier,-,1001002315
平定省,平定省,binh dinh,binh dinh,binh dinh,pingdingsheng,-,1001005070
腊塔纳基里省,腊塔纳基里省,ratanakiri,ratanakiri,ratanakiri,latanajilisheng,-,1001005071
大成(阿育他亚)府,大成(阿育他亚)府阿育他亚,phra nakhon si ayutthaya,phra nakhon si ayutthaya,phra nakhon si ayutthaya,dacheng(ayutaya)fuayutaya,-,1001005072
上丁省,上丁省,stoeng treng,stoeng treng,stoeng treng,shangdingsheng,-,1001005073
莫日-达斯克鲁济斯,莫日-达斯克鲁济斯,moji das cruzes,moji das cruzes,moji das cruzes,mori-dasikelujisi,-,1001002320
阿苏艾省,阿苏艾省,azuay,azuay,azuay,asuaisheng,-,1001005078
瓜亚斯省,瓜亚斯省,guayas,guayas,guayas,guayasisheng,-,1001005079
嘉莱省,嘉莱省,gia lai,gia lai,gia lai,jialaisheng,-,1001005074
那空那育(坤西育)府,那空那育(坤西育)府坤西育,nakhon nayok,nakhon nayok,nakhon nayok,neikongneiyu(kunxiyu)fukunxiyu,-,1001005075
莫罗纳-圣地亚哥省,莫罗纳-圣地亚哥省,morona santiago,morona santiago,morona santiago,moluona-shengdiyagesheng,-,1001005076
卡尼亚尔省,卡尼亚尔省,canar,canar,canar,kaniyaersheng,-,1001005077
雷日斯特鲁,雷日斯特鲁,registro,registro,registro,leirisitelu,-,1001002329
阿普卡拉纳,阿普卡拉纳,apucarana,apucarana,apucarana,apukalana,-,1001002321
伊塔佩蒂宁加,伊塔佩蒂宁加,itapetininga,itapetininga,itapetininga,yitapeidiningjia,-,1001002322
戈尔日县,戈尔日县,gorj,gorj,gorj,geerrixian,-,1001006753
布勒伊拉县,布勒伊拉县,braila,braila,braila,buleyilaxian,-,1001006750
登博维察县,登博维察县,dambovita,dambovita,dambovita,dengboweichaxian,-,1001006751
普拉霍瓦县,普拉霍瓦县,prahova,prahova,prahova,pulahuowaxian,-,1001006749
沃尔恰县,沃尔恰县,valcea,valcea,valcea,woerqiaxian,-,1001006748
阿尔杰什县,阿尔杰什县,arges,arges,arges,aerjieshenxian,-,1001006747
卡拉什-赛维林县,卡拉什-赛维林县,caras severin,caras severin,caras severin,kalashen-saiweilinxian,-,1001006746
布泽乌县,布泽乌县,buzau,buzau,buzau,buzewuxian,-,1001006745
普瓦图-夏朗德区,普瓦图-夏朗德区,poitou charentes,poitou charentes,poitou charentes,puwatu-xialangdequ,-,1001006744
瓦莱达奥斯塔区,瓦莱达奥斯塔区,valle d aosta,valle d aosta,valle d aosta,walaidaaositaqu,-,1001006743
蒂米什县,蒂米什县,timis,timis,timis,dimishenxian,-,1001006740
塞尔维亚共和国,塞尔维亚共和国,serbia,serbia,serbia,saierweiyagongheguo,-,1001006741
加拉茨县,加拉茨县,galati,galati,galati,jialacixian,-,1001006742
斯塔夫罗波尔边疆区,斯塔夫罗波尔边疆区,stavropol skiy kray,stavropol skiy kray,stavropol skiy kray,sitafuluoboerbianjiangqu,-,1001006737
克里木自治共和国,克里米亚,krym,krym,krym,kelimiya,-,1001006736
南极洲,南极洲,antarctica,antarctica,antarctica,nanjizhou,-,10000000
弗朗恰县,弗朗恰县,vrancea,vrancea,vrancea,fulangqiaxian,-,1001006739
布拉索夫县,布拉索夫县,brasov,brasov,brasov,bulasuofuxian,-,1001006738
锡比乌县,锡比乌县,sibiu,sibiu,sibiu,xibiwuxian,-,1001006733
胡内多阿拉县,胡内多阿拉县,hunedoara,hunedoara,hunedoara,huneiduoalaxian,-,1001006732
科瓦斯纳县,科瓦斯纳县,covasna,covasna,covasna,kewasinaxian,-,1001006735
日内瓦州,日内瓦州,geneve,geneve,geneve,rineiwazhou,-,1001006734
布加勒斯特,布加勒斯特,bucuresti,bucuresti,bucuresti,bujialesite,-,1001006771
泰莱奥尔曼县,泰莱奥尔曼县,teleorman,teleorman,teleorman,tailaiaoermanxian,-,1001006770
鲁塞区,鲁塞区,razgrad,razgrad,razgrad,lusaiqu,-,1001006775
米哈伊洛夫格勒区,米哈伊洛夫格勒区,mikhaylovgrad,mikhaylovgrad,mikhaylovgrad,mihayiluofugelequ,-,1001006774
法鲁区,法鲁区,faro,faro,faro,faluqu,-,1001004707
泽兰省,泽兰省,zeeland,zeeland,zeeland,zelansheng,-,1001004708
恰尔肯德邦,恰尔肯德邦,jharkhand,jharkhand,jharkhand,qiaerkendebang,-,1001004705
锡尔赫特区,锡尔赫特区,stlhet,stlhet,stlhet,xierhetequ,-,1001004706
赫尔松州,赫尔松州,kherson,kherson,kherson,heersongzhou,-,1001004709
Bruxelles-brussel,Bruxelles-brussel,Bruxelles-brussel,Bruxelles-brussel,Bruxelles-brussel,Bruxelles-brussel,-,56030000
瓦乌布日赫,瓦乌布日赫,walbrzych,walbrzych,walbrzych,wawuburihe,-,1001003640
亚眠,亚眠,amiens,amiens,amiens,yamian,-,1001003638
弗罗茨瓦夫,弗罗茨瓦夫,wroclaw breslau,wroclaw breslau,wroclaw breslau,fuluociwafu,-,1001003639
德累斯顿,德累斯顿,dresden,dresden,dresden,deleisidun,-,1001003636
琴斯托霍瓦,琴斯托霍瓦,czestochowa,czestochowa,czestochowa,qinsituohuowa,-,1001003637
莱格尼察,莱格尼察,legnica,legnica,legnica,laigenicha,-,1001003634
美因茨,美因茨,mainz,mainz,mainz,meiyinci,-,1001003635
塔尔努夫,塔尔努夫,tarnow,tarnow,tarnow,taernufu,-,1001003632
布吕赫,布吕赫,brugge,brugge,brugge,bulvhe,-,1001003633
那慕尔,那慕尔,namur,namur,namur,neimuer,-,1001003630
蒙斯,蒙斯,mons,mons,mons,mengsi,-,1001003631
勒芬,勒芬,leuven,leuven,leuven,lefen,-,1001003627
凯尔采,凯尔采,kielce,kielce,kielce,kaiercai,-,1001003628
马斯特里赫特,马斯特里赫特,maastricht,maastricht,maastricht,masitelihete,-,1001003629
鲁昂,鲁昂,rouen,rouen,rouen,luang,-,1001003623
耶莱尼亚古拉,耶莱尼亚古拉,jelenia gora,jelenia gora,jelenia gora,yelainiyagula,-,1001003624
哈尔科夫,哈尔科夫,kharkov,kharkov,kharkov,haerkefu,-,1001003625
切尔卡瑟,切尔卡瑟,cherkassy,cherkassy,cherkassy,qieerkase,-,1001003626
捷尔诺波尔,捷尔诺波尔,ternopol,ternopol,ternopol,jieernuoboer,-,1001003620
克拉科夫,克拉科夫,krakow,krakow,krakow,kelakefu,-,1001003621
热舒夫,热舒夫,rzeszow,rzeszow,rzeszow,reshufu,-,1001003622
苏梅,苏梅,sumy,sumy,sumy,sumei,-,1001003618
威斯巴登,威斯巴登,wiesbaden,wiesbaden,wiesbaden,weisibadeng,-,1001003619
波尔塔瓦,波尔塔瓦,poltava,poltava,poltava,boertawa,-,1001003616
哈瑟尔特,哈瑟尔特,hasselt,hasselt,hasselt,haseerte,-,1001003617
普斯科夫,普斯科夫,pskov,pskov,pskov,pusikefu,-,1001003610
科斯特罗马,科斯特罗马,kostroma,kostroma,kostroma,kesiteluoma,-,1001003611
乌法,乌法,ufa,ufa,ufa,wufa,-,1001003614
新松奇,新松奇,nowy sacz,nowy sacz,nowy sacz,xinsongqi,-,1001003615
延雪平,延雪平,jonkoping,jonkoping,jonkoping,yanxueping,-,1001003612
马尔默,马尔默,malmo,malmo,malmo,maermo,-,1001003613
克里斯蒂安桑,克里斯蒂安桑,kristiansand,kristiansand,kristiansand,kelisidiansang,-,1001003605
托木斯克,托木斯克,tomsk,tomsk,tomsk,tuomusike,-,1001003606
兰讷斯,兰讷斯,randers,randers,randers,lannesi,-,1001003607
鄂木斯克,鄂木斯克,omsk,omsk,omsk,emusike,-,1001003608
下诺夫哥罗德,下诺夫哥罗德,nizhniy novgorod,nizhniy novgorod,nizhniy novgorod,xianuofugeluode,-,1001003609
阿伦达尔,阿伦达尔,arendal,arendal,arendal,alundaer,-,1001003600
林雪平,林雪平,linkoping,linkoping,linkoping,linxueping,-,1001003601
卡尔马,卡尔马,kalmar,kalmar,kalmar,kaerma,-,1001003602
新西伯利亚,新西伯利亚,novosibirsk,novosibirsk,novosibirsk,xinxiboliya,-,1001003603
约什卡尔奥拉,约什卡尔奥拉,yoshkar ola,yoshkar ola,yoshkar ola,yueshenkaeraola,-,1001003604
盖尔达耶,盖尔达耶,ghardaia,ghardaia,ghardaia,gaierdaye,-,1001003683
瓦尔格拉,瓦尔格拉,ouargla,ouargla,ouargla,waergela,-,1001003684
艾因迈赫迪,艾因迈赫迪,ain mahdi,ain mahdi,ain mahdi,aiyinmaihedi,-,1001003681
巴亚兹,巴亚兹,bayadh  el,bayadh  el,bayadh  el,bayazi,-,1001003682
比斯克拉,比斯克拉,biskra,biskra,biskra,bisikela,-,1001003680
达尔文,达尔文,darwin,darwin,darwin,daerwen,-,1001003679
波蓬德塔,波蓬德塔,popondetta,popondetta,popondetta,bopengdeta,-,1001003678
莱城,莱城,lae,lae,lae,laicheng,-,1001003677
马里兰州,马里兰州,Maryland,Maryland,malilanzhou,malilanzhou,-,840570000
南部区,南部区,Sudhurland,Sudhurland,nanbuqu,nanbuqu,-,454020000
巴拿马省,巴拿马省,Panama,Panama,banamasheng,banamasheng,-,591020000
巴彦洪戈尔省,巴彦洪戈尔省,Bayanhongor,Bayanhongor,bayanhonggeersheng,bayanhonggeersheng,-,496010000
阿巴彦乌列盖省,阿巴彦乌列盖省,Bayan-olgiy,Bayan-olgiy,abayanwuliegaisheng,abayanwuliegaisheng,-,496020000
巴伊布尔特省,巴伊布尔特省,Bayburt,Bayburt,bayibuertesheng,bayibuertesheng,-,792220000
巴伊亚州,巴伊亚州,Bahia,Bahia,bayiyazhou,bayiyazhou,-,076050000
洛雷托省,洛雷托省,loreto,loreto,loreto,luoleituosheng,-,1001004945
科托帕希省,科托帕希省,cotopaxi,cotopaxi,cotopaxi,ketuopaxisheng,-,1001004946
皮钦查省,皮钦查省,pichincha,pichincha,pichincha,piqinchasheng,-,1001004943
阿马帕州,阿马帕州,amapa,amapa,amapa,amapazhou,-,1001004944
Oost-vlaanderen,Oost-vlaanderen,Oost-vlaanderen,Oost-vlaanderen,Oost-vlaanderen,Oost-vlaanderen,-,56040000
通古拉瓦省,通古拉瓦省,tungurahua,tungurahua,tungurahua,tonggulawasheng,-,1001004949
洛斯里奥斯省,洛斯里奥斯省,los rios,los rios,los rios,luosiliaosisheng,-,1001004947
帕拉州,帕拉州,para,para,para,palazhou,-,1001004948
格但斯克,格但斯克,gdansk,gdansk,gdansk,gedansike,-,1001003492
姆祖祖,姆祖祖,mzuzu,mzuzu,mzuzu,muzuzu,-,1001003534
德里国家首都区,德里国家首都区,delhi,delhi,delhi,deliguojiashoudouqu,-,1001004665
莫普提,莫普提,mopti,mopti,mopti,moputi,-,1001003533
克钦邦,克钦邦,kachin state,kachin state,kachin state,keqinbang,-,1001004666
阿塔帕梅,阿塔帕梅,atakpame,atakpame,atakpame,atapamei,-,1001003532
巴格马蒂区,巴格马蒂区,bagmati,bagmati,bagmati,bagemadiqu,-,1001004667
卡拉,卡拉,kara,kara,kara,kala,-,1001003531
阿萨姆邦,阿萨姆邦,assam,assam,assam,asamubang,-,1001004668
科福里杜亚,科福里杜亚,koforidua,koforidua,koforidua,kefuliduya,-,1001003538
普那卡宗,普那卡宗,punakha,punakha,punakha,puneikazong,-,1001004669
奇班加,奇班加,tchibanga,tchibanga,tchibanga,qibanjia,-,1001003537
霍城,霍城,ho,ho,ho,huocheng,-,1001003536
利欣加,利欣加,vila cabral,vila cabral,vila cabral,lixinjia,-,1001003535
甘达基区,甘达基区,gandaki,gandaki,gandaki,gandajiqu,-,1001004663
拉布蒂区,拉布蒂区,rapti,rapti,rapti,labudiqu,-,1001004662
佩里区,佩里区,bheri,bheri,bheri,peiliqu,-,1001004661
新河谷省,新河谷省,al wadi al jadid,al wadi al jadid,al wadi al jadid,xinhegusheng,-,1001005794
明亚省,明亚省,al minya,al minya,al minya,mingyasheng,-,1001005789
塔曼拉塞特省,塔曼拉塞特省,tamanghasset,tamanghasset,tamanghasset,tamanlasaitesheng,-,1001005788
贝尼苏韦夫省,贝尼苏韦夫省,bani suwayf,bani suwayf,bani suwayf,beinisuweifusheng,-,1001005787
沙提省,沙提省,ash shati,ash shati,ash shati,shatisheng,-,1001005786
迈尔祖格省,迈尔祖格省,murzuq,murzuq,murzuq,maierzugesheng,-,1001005798
库夫拉省,库夫拉省,al kufrah,al kufrah,al kufrah,kufulasheng,-,1001005797
索哈杰省,索哈杰省,suhaj,suhaj,suhaj,suohajiesheng,-,1001005799
犹他州,犹他州,utah,utah,utah,youtazhou,-,1001004971
康涅狄格州,康涅狄格州,connecticut,connecticut,connecticut,kangniedigezhou,-,1001004970
内布拉斯加州,内布拉斯加州,nebraska,nebraska,nebraska,neibulasijiazhou,-,1001004967
伊利诺伊州,伊利诺伊州,illinois,illinois,illinois,yilinuoyizhou,-,1001004968
缅因州,缅因州,maine,maine,maine,mianyinzhou,-,1001004965
艾奥瓦州,艾奥瓦州,iowa,iowa,iowa,aiaowazhou,-,1001004966
佛蒙特州,佛蒙特州,vermont,vermont,vermont,fomengtezhou,-,1001004963
安大略省,安大略省,ontario,ontario,ontario,andalvesheng,-,1001004964
瓜亚斯省,瓜亚斯省,Guayas,Guayas,guayasisheng,guayasisheng,-,218050000
宾夕法尼亚州,宾夕法尼亚州,pennsylvania,pennsylvania,pennsylvania,binxifaniyazhou,-,1001004969
新罕布什尔州,新罕布什尔州,new hampshire,new hampshire,new hampshire,xinhanbushenerzhou,-,1001004960
俄勒冈州,俄勒冈州,oregon,oregon,oregon,elegangzhou,-,1001004954
新不伦瑞克省,新不伦瑞克省,new brunswick,new brunswick,new brunswick,xinbulunruikesheng,-,1001004955
新斯科舍省,新斯科舍省,nova scotia,nova scotia,nova scotia,xinsikeshesheng,-,1001004956
南达科他州,南达科他州,south dakota,south dakota,south dakota,nandaketazhou,-,1001004957
马拉尼昂州,马拉尼昂州,maranhao,maranhao,maranhao,malaniangzhou,-,1001004950
马纳维省,马纳维省,manabi,manabi,manabi,manaweisheng,-,1001004951
钦博拉索省,钦博拉索省,chimborazo,chimborazo,chimborazo,qinbolasuosheng,-,1001004952
密歇根州,密歇根州,michigan,michigan,michigan,mixiegenzhou,-,1001004958
威斯康星州,威斯康星州,wisconsin,wisconsin,wisconsin,weisikangxingzhou,-,1001004959
卡尔奇省,卡尔奇省,carchi,carchi,carchi,kaerqisheng,-,1001004941
哥德堡,哥德堡,goteborg,goteborg,goteborg,gedebao,-,1001003499
因巴布拉省,因巴布拉省,imbabura,imbabura,imbabura,yinbabulasheng,-,1001004942
科斯特罗马,科斯特罗马,kostroma,kostroma,kostroma,kesiteluoma,-,1001003498
埃斯梅拉达斯省,埃斯梅拉达斯省,esmeraldas,esmeraldas,esmeraldas,aisimeiladasisheng,-,1001004940
切哈努夫,切哈努夫,ciechan w,ciechan w,ciechan w,qiehanufu,-,1001003493
卡斯尔巴,卡斯尔巴,caislean an bharraigh,caislean an bharraigh,caislean an bharraigh,kasierba,-,1001003490
巴尔瑙尔,巴尔瑙尔,barnaul,barnaul,barnaul,baernaoer,-,1001003491
奥尔什丁,奥尔什丁,olsztyn,olsztyn,olsztyn,aoershending,-,1001003496
阿巴坎,阿巴坎,abakan,abakan,abakan,abakan,-,1001003497
基尔,基尔,kiel,kiel,kiel,jier,-,1001003494
乌里扬诺夫斯克,乌里扬诺夫斯克,ul yanovsk,ul yanovsk,ul yanovsk,wuliyangnuofusike,-,1001003495
斯武普斯克,斯武普斯克,slupsk,slupsk,slupsk,siwupusike,-,1001003489
台佩莱纳区,台佩莱纳区,tepelene,tepelene,tepelene,taipeilainaqu,-,1001007092
色雷斯-东马其顿区,色雷斯-东马其顿区,anatolki makeohnia kai thraki,anatolki makeohnia kai thraki,anatolki makeohnia kai thraki,seleisi-dongmaqidunqu,-,1001007093
布拉迪斯拉发,布拉迪斯拉发,bratislava,bratislava,bratislava,buladisilafa,-,1001000180
赫尔辛堡,赫尔辛堡,halsingborg,halsingborg,halsingborg,heerxinbao,-,1001001654
克里斯蒂安斯塔德,克里斯蒂安斯塔德,kristianstad,kristianstad,kristianstad,kelisidiansitade,-,1001001655
乌索利耶,乌索利耶,usol ye,usol ye,usol ye,wusuoliye,-,1001001656
