宜秀区,宜秀,Yixiu District,Yixiu Dist,156340811,340811,116.98208000019,30.61574000020,12,亚洲,0
东西湖区,东西湖,Dongxihu District,Dongxihu Dist,156420112,420112,114.13051000004,30.62235999971,12,亚洲,101200106
潜山县,潜山,Qianshan County,Qianshan,156340824,340824,116.57646700025,30.63365299979,12,亚洲,101220604
宁国市,宁国,Ningguo City,Ningguo,156341881,341881,118.97808199979,30.63616899980,12,亚洲,101221404
安吉县,安吉,Anji County,Anji,156330523,330523,119.67545200031,30.64078100024,12,亚洲,101210203
青阳县,青阳,Qingyang County,Qingyang,156341723,341723,117.84176800009,30.64172699980,12,亚洲,101221703
青山区,青山,Qingshan District,Qingshan Dist,156420107,420107,114.37978999961,30.64203000028,12,亚洲,0
团风县,团风,Tuanfeng County,Tuanfeng,156421121,421121,114.86701200020,30.64608100004,12,亚洲,101200510
汉川市,汉川,Hanchuan City,Hanchuan,156420984,420984,113.83346200007,30.66376099967,12,亚洲,101200406
天门市,天门,Tianmen City,Tianmen,156429006,429006,113.16010099966,30.66572000008,12,亚洲,101201501
泾县,泾县,Jing County,Jingxian,156341823,341823,118.41435400004,30.69070400019,12,亚洲,101221402
贵池区,贵池,Guichi District,Guichi Dist,156341702,341702,117.56290999990,30.69084000017,12,亚洲,0
枞阳县,枞阳,Zongyang County,Zongyang,156340722,340722,117.21479999962,30.70195400008,12,亚洲,101220602
沙洋县,沙洋,Shayang County,Shayang,156420822,420822,112.58300699957,30.71179000041,12,亚洲,101201405
怀宁县,怀宁,Huaining County,Huaining,156340822,340822,116.82467299976,30.73625299988,12,亚洲,101220605
英山县,英山,Yingshan County,Yingshan,156421124,421124,115.67621999965,30.73764100003,12,亚洲,101200505
罗田县,罗田,Luotian County,Luotian,156421123,421123,115.39370699998,30.78625900005,12,亚洲,101200504
新洲区,新洲,Xinzhou District,Xinzhou Dist,156420117,420117,114.79590199988,30.84390399997,12,亚洲,101200104
岳西县,岳西,Yuexi County,Yuexi,156340828,340828,116.35474399984,30.85155600031,12,亚洲,101220608
南浔区,南浔,Nanxun District,Nanxun Dist,156330503,330503,120.41357999992,30.85290000023,12,亚洲,0
吴兴区,吴兴,Wuxing District,Wuxing Dist,156330502,330502,120.18089999964,30.85951000019,12,亚洲,0
黄陂区,黄陂,Huangpi District,Huangpi Dist,156420116,420116,114.37009999971,30.88465000030,12,亚洲,101200103
广德县,广德,Guangde County,Guangde,156341822,341822,119.41169999976,30.89580000007,12,亚洲,101221406
南陵县,南陵,Nanling County,Nanling,156340223,340223,118.32864299997,30.91677000034,12,亚洲,101220304
孝南区,孝南,Xiaonan District,Xiaonan Dist,156420902,420902,113.90509000000,30.91946000028,12,亚洲,0
郊区,郊区,Jiao District,Jiaoqu,156340711,340711,117.80328499980,30.92194000043,12,亚洲,0
应城市,应城,Yingcheng City,Yingcheng,156420981,420981,113.56721000024,30.93084600014,12,亚洲,101200405
铜官区,铜官,Tongguan District,Tongguan Dist,156340705,340705,117.81006200026,30.93655199977,12,亚洲,0
宣州区,宣州,Xuanzhou District,Xuanzhou Dist,156341802,341802,118.75121599962,30.94842799975,12,亚洲,0
义安区,义安,Yi'an County,Yi'an,156340706,340706,117.78528799994,30.95612300028,12,亚洲,0
京山市,京山,Jingshan City,Jingshan,156420821,420821,113.11338099993,31.02058299971,12,亚洲,101201403
云梦县,云梦,Yunmeng County,Yunmeng,156420923,420923,113.74748999966,31.02327199960,12,亚洲,101200403
长兴县,长兴,Changxing County,Changxing,156330522,330522,119.90601300000,31.02940299995,12,亚洲,101210202
桐城市,桐城,Tongcheng City,Tongcheng,156340881,340881,116.96899600026,31.03812400012,12,亚洲,101220609
繁昌县,繁昌,Fanchang County,Fanchang,156340222,340222,118.19332700024,31.10381499966,12,亚洲,101220302
郎溪县,郎溪,Langxi County,Langxi,156341821,341821,119.17421500002,31.12857300014,12,亚洲,101221407
芜湖县,芜湖,Wuhu County,Wuhu,156340221,340221,118.57033799960,31.13706299956,12,亚洲,101220301
钟祥市,钟祥,Zhongxiang City,Zhongxiang,156420881,420881,112.58259799960,31.17032400005,12,亚洲,101201402
麻城市,麻城,Macheng City,Macheng,156421181,421181,115.00340400010,31.17496700013,12,亚洲,101200503
三山区,三山,Sanshan District,Sanshan Dist,156340208,340208,118.26295699977,31.22180499990,12,亚洲,0
安陆市,安陆,Anlu City,Anlu,156420982,420982,113.68316600021,31.25750499956,12,亚洲,101200402
庐江县,庐江,Lujiang County,Lujiang,156340124,340124,117.28323199966,31.25877599971,12,亚洲,101220106
孝昌县,孝昌,Xiaochang County,Xiaochang,156420921,420921,113.99221999985,31.26016900010,12,亚洲,101200407
红安县,红安,Hong'an County,Hong'an,156421122,421122,114.61314000021,31.29062299975,12,亚洲,101200502
无为县,无为,Wuwei County,Wuwei,156340225,340225,117.89703900025,31.30539200004,12,亚洲,101220305
弋江区,弋江,Yijiang District,Yijiang Dist,156340203,340203,118.36728999973,31.31361000040,12,亚洲,0
高淳区,高淳,Gaochun District,Gaochun Dist,156320118,320118,118.88713200004,31.32968999999,12,亚洲,101190103
虎丘区,虎丘,Huqiu District,Huqiu Dist,156320505,320505,120.42934200013,31.33144299989,12,亚洲,0
镜湖区,镜湖,Jinghu District,Jinghu Dist,156340202,340202,118.37976000012,31.34245999983,12,亚洲,0
宜兴市,宜兴,Yixing City,Yixing,156320282,320282,119.81861600043,31.34248900027,12,亚洲,101190203
鸠江区,鸠江,Jiujiang District,Jiujiang Dist,156340207,340207,118.38602000012,31.37199000004,12,亚洲,0
霍山县,霍山,Huoshan County,Huoshan,156341525,341525,116.32745300036,31.39473000009,12,亚洲,101221506
溧阳市,溧阳,Liyang City,Liyang,156320481,320481,119.47884399975,31.41830600002,12,亚洲,101191102
舒城县,舒城,Shucheng County,Shucheng,156341523,341523,116.94348099995,31.46516299977,12,亚洲,101221507
滨湖区,滨湖,Binhu District,Binhu Dist,156320211,320211,120.27971000032,31.53046000003,12,亚洲,0
大悟县,大悟,Dawu County,Dawu,156420922,420922,114.12111999959,31.56298299977,12,亚洲,101200404
梁溪区,梁溪,Liangxi District,Liangxi Dist,156320213,320213,120.29814000036,31.56797999998,12,亚洲,0
当涂县,当涂,Dangtu County,Dangtu,156340521,340521,118.49268299962,31.57297400005,12,亚洲,101220502
博望区,博望,Bowang District,Bowang Dist,156340506,340506,118.82344800043,31.58425200033,12,亚洲,0
锡山区,锡山,Xishan District,Xishan Dist,156320205,320205,120.35318099980,31.59132400000,12,亚洲,101190204
广水市,广水,Guangshui City,Guangshui,156421381,421381,113.82026700042,31.61897499990,12,亚洲,101201302
巢湖市,巢湖,Chaohu City,Chaohu,156340181,340181,117.88378699977,31.62609600003,12,亚洲,101220105
新县,新县,Xin County,Xinxian,156411523,411523,114.87411799965,31.64608399998,12,亚洲,101180605
溧水区,溧水,Lishui District,Lishui Dist,156320117,320117,119.02310600044,31.65289500020,12,亚洲,101190102
惠山区,惠山,huishan District,Huishan Dist,156320206,320206,120.29369899971,31.68218700023,12,亚洲,0
雨山区,雨山,Yushan District,Yushan Dist,156340504,340504,118.49330200029,31.68411400006,12,亚洲,0
花山区,花山,Huashan District,Huashan Dist,156340503,340503,118.50631200040,31.70195399988,12,亚洲,0
武进区,武进,Wujin District,Wujin Dist,156320412,320412,119.93763000022,31.70305999962,12,亚洲,101191104
肥西县,肥西,Feixi County,Feixi,156340123,340123,117.15256100009,31.70905199985,12,亚洲,101220104
曾都区,曾都,Zengdu District,Zengdu Dist,156421303,421303,113.36511999959,31.71801999972,12,亚洲,0
金坛区,金坛,Jintan City,Jintan,156320413,320413,119.59303200003,31.72535900002,12,亚洲,101191103
金寨县,金寨,Jinzhai County,Jinzhai,156341524,341524,115.92907599956,31.72936799963,12,亚洲,101221505
含山县,含山,Hanshan County,Hanshan,156340522,340522,118.09683100015,31.73537999989,12,亚洲,101220503
裕安区,裕安,Yu'an District,Yu'an Dist,156341503,341503,116.47471699979,31.73988099971,12,亚洲,0
和县,和县,He County,Hexian,156340523,340523,118.34826300004,31.74404800032,12,亚洲,101220504
金安区,金安,Jin'an District,Jin'an Dist,156341502,341502,116.53444899972,31.75143900031,12,亚洲,0
天宁区,天宁,Tianning District,Tianning Dist,156320402,320402,119.97033000003,31.78188000026,12,亚洲,0
包河区,包河,Baohe District,Baohe Dist,156340111,340111,117.30433699985,31.79547000014,12,亚洲,0
商城县,商城,Shangcheng County,Shangcheng,156411524,411524,115.40122899972,31.80020499996,12,亚洲,101180609
钟楼区,钟楼,Zhonglou District,Zhonglou Dist,156320404,320404,119.89714100006,31.80449099976,12,亚洲,0
新北区,新北,Xinbei District,Xinbei Dist,156320411,320411,119.96673199958,31.83258400025,12,亚洲,0
蜀山区,蜀山,Shushan District,Shushan Dist,156340104,340104,117.25512600037,31.85321200003,12,亚洲,0
瑶海区,瑶海,Yaohai District,Yaohai Dist,156340102,340102,117.30392299965,31.85993199966,12,亚洲,0
庐阳区,庐阳,Luyang District,Luyang Dist,156340103,340103,117.25947000014,31.88073000009,12,亚洲,0
肥东县,肥东,Feidong County,Feidong,156340122,340122,117.46360499977,31.88961100045,12,亚洲,101220103
江阴市,江阴,Jiangyin City,Jiangyin,156320281,320281,120.28078599957,31.92201400005,12,亚洲,101190202
句容市,句容,Jurong City,Jurong,156321183,321183,119.16325399997,31.94671100041,12,亚洲,101190304
江宁区,江宁,Jiangning District,Jiangning Dist,156320115,320115,118.83491699962,31.95478200029,12,亚洲,101190104
靖江市,靖江,Jingjiang City,Jingjiang,156321282,321282,120.27278400018,31.98425499967,12,亚洲,101191205
雨花台区,雨花台,Yuhuatai District,Yuhuatai Dist,156320114,320114,118.77379999967,31.99365000035,12,亚洲,0
光山县,光山,Guangshan County,Guangshan,156411522,411522,114.91358600039,32.01223000011,12,亚洲,101180604
丹阳市,丹阳,Danyang City,Danyang,156321181,321181,119.60127899993,32.01225699956,12,亚洲,101190302
建邺区,建邺,Jianye District,Jianye Dist,156320105,320105,118.76108699977,32.03302300031,12,亚洲,0
秦淮区,秦淮,Qinhuai District,Qinhuai Dist,156320104,320104,118.78930000040,32.04104000040,12,亚洲,0
玄武区,玄武,Xuanwu District,Xuanwu Dist,156320102,320102,118.79275999987,32.05044999997,12,亚洲,0
浦口区,浦口,Pukou District,Pukou Dist,156320111,320111,118.62300200004,32.06103399972,12,亚洲,101190107
鼓楼区,鼓楼,Gulou District,Gulou Dist,156320106,320106,118.76490000024,32.06842999994,12,亚洲,0
全椒县,全椒,Quanjiao County,Quanjiao,156341124,341124,118.26770800032,32.08733300022,12,亚洲,101221105
栖霞区,栖霞,Qixia District,Qixia Dist,156320113,320113,118.90420000023,32.09853999992,12,亚洲,101120507
平桥区,平桥,Pingqiao District,Pingqiao Dist,156411503,411503,114.11975699969,32.10299100013,12,亚洲,0
浉河区,浉河,Shihe District,Shihe Dist,156411502,411502,114.05270799958,32.11881200037,12,亚洲,0
枣阳市,枣阳,Zaoyang City,Zaoyang,156420683,420683,112.76597299965,32.13087800012,12,亚洲,101200208
潢川县,潢川,Huangchuan County,Huangchuan,156411526,411526,115.04613600028,32.13351400027,12,亚洲,101180607
丹徒区,丹徒,Dantu District,Dantu Dist,156321112,321112,119.42831999997,32.13394000013,12,亚洲,101190305
固始县,固始,Gushi County,Gushi,156411525,411525,115.64952199964,32.17063399976,12,亚洲,101180608
泰兴市,泰兴,Taixing City,Taixing,156321283,321283,120.04704499983,32.17381599991,12,亚洲,101191203
润州区,润州,Runzhou District,Runzhou Dist,156321111,321111,119.40600999996,32.19697000017,12,亚洲,0
京口区,京口,Jingkou District,Jingkou Dist,156321102,321102,119.46477000004,32.20042000008,12,亚洲,0
罗山县,罗山,Luoshan County,Luoshan,156411521,411521,114.50767100002,32.20554299981,12,亚洲,101180603
扬中市,扬中,Yangzhong City,Yangzhong,156321182,321182,119.79205200030,32.23787199959,12,亚洲,101190303
仪征市,仪征,Yizheng City,Yizheng,156321081,321081,119.17932900023,32.27412300038,12,亚洲,101190603
琅琊区,琅琊,Langya District,Langya Dist,156341102,341102,118.30049999988,32.29659999999,12,亚洲,0
南谯区,南谯,Nanqiao District,Nanqiao Dist,156341102,341102,118.30690000004,32.32046000043,12,亚洲,0
高港区,高港,Gaogang District,Gaogang Dist,156321203,321203,119.87675999997,32.32097699999,12,亚洲,0
六合区,六合,Luhe District,Luhe Dist,156320116,320116,118.81637499981,32.32436299965,12,亚洲,101190105
息县,息县,Xi County,Xixian,156411528,411528,114.73482600002,32.34496500003,12,亚洲,101180602
霍邱县,霍邱,Huoqiu County,Huoqiu,156341522,341522,116.27299800006,32.35530200009,12,亚洲,101221502
邗江区,邗江,Hanjiang District,Hanjiang Dist,156321003,321003,119.39270000041,32.37839000000,12,亚洲,101190606
桐柏县,桐柏,Tongbai County,Tongbai,156411330,411330,113.42263499981,32.38110700029,12,亚洲,101180712
广陵区,广陵,Guangling District,Guangling Dist,156321002,321002,119.42610500035,32.39651600041,12,亚洲,0
江都区,江都,Jiangdu District,Jiangdu Dist,156321012,321012,119.56491200009,32.43702499970,12,亚洲,101190605
来安县,来安,Lai'an County,Lai'an,156341122,341122,118.43026199979,32.45406999973,12,亚洲,101221106
淮滨县,淮滨,Huaibin County,Huaibin,156411527,411527,115.41414800013,32.47531900027,12,亚洲,101180606
长丰县,长丰,Changfeng County,Changfeng,156340121,340121,117.16202400031,32.47993600005,12,亚洲,101220102
海陵区,海陵,Hailing District,Hailing Dist,156321202,321202,119.91460000029,32.49355999969,12,亚洲,0
姜堰区,姜堰,Jiangyan District,Jiangyan Dist,156321204,321204,120.12203500012,32.51067900044,12,亚洲,101191204
定远县,定远,Dingyuan County,Dingyuan,156341125,341125,117.69302399986,32.53210200001,12,亚洲,101221104
海安市,海安,Hai'an City,Hai'an,156320621,320621,120.46292400014,32.53499799956,12,亚洲,101190502
寿县,寿县,Shou County,Shouxian,156340422,340422,116.78178999981,32.57541299991,12,亚洲,101221503
谢家集区,谢家集,Xiejiaji District,Xiejiaji Dist,156340404,340404,116.85394999999,32.60216000038,12,亚洲,0
正阳县,正阳,Zhengyang County,Zhengyang,156411724,411724,114.38700200034,32.60757299999,12,亚洲,101181610
颍上县,颍上,Yingshang County,Yingshang,156341226,341226,116.25941699970,32.63130599997,12,亚洲,101220803
大通区,大通,Datong District,Datong Dist,156340402,340402,117.04772999964,32.63340000031,12,亚洲,101150102
八公山区,八公山,Bagongshan District,Bagongshan Dist,156340405,340405,116.82836900023,32.63356599987,12,亚洲,0
田家庵区,田家庵,Tianjia'an District,Tianjia'an Dist,156340403,340403,117.01194699975,32.64909600018,12,亚洲,0
阜南县,阜南,Funan County,Funan,156341225,341225,115.59056500037,32.66167800034,12,亚洲,101220802
唐河县,唐河,Tanghe County,Tanghe,156411328,411328,112.80152999991,32.68330799956,12,亚洲,101180710
天长市,天长,Tianchang City,Tianchang,156341181,341181,118.99824399966,32.69143999956,12,亚洲,101221107
凤台县,凤台,Fengtai County,Fengtai,156340421,340421,116.70552700017,32.71151199978,12,亚洲,101220402
泌阳县,泌阳,Biyang County,Biyang,156411726,411726,113.32085999999,32.72600199979,12,亚洲,101181606
新蔡县,新蔡,Xincai County,Xincai,156411729,411729,114.96004799992,32.74713899967,12,亚洲,101181608
潘集区,潘集,Panji District,Panji Dist,156340406,340406,116.83043700027,32.77435800032,12,亚洲,101220403
明光市,明光,Mingguang City,Mingguang,156341182,341182,117.98390200038,32.77900799982,12,亚洲,101221103
高邮市,高邮,Gaoyou City,Gaoyou,156321084,321084,119.45357499999,32.78326700017,12,亚洲,101190604
确山县,确山,Queshan County,Queshan,156411725,411725,114.02061599993,32.80401500009,12,亚洲,101181609
凤阳县,凤阳,Fengyang County,Fengyang,156341126,341126,117.55575399995,32.86812899975,12,亚洲,101221102
东台市,东台,Dongtai City,Dongtai,156320981,320981,120.31632199976,32.86892699968,12,亚洲,101190707
颍州区,颍州,Yingzhou District,Yingzhou Dist,156341202,341202,115.80157999982,32.88518000006,12,亚洲,0
兴化市,兴化,Xinghua City,Xinghua,156321281,321281,119.84781899995,32.91239200039,12,亚洲,101191202
颍东区,颍东,Yingdong District,Yingdong Dist,156341203,341203,115.85139800032,32.91507700010,12,亚洲,0
颍泉区,颍泉,Yingquan District,Yingquan Dist,156341204,341204,115.80305999972,32.92699999955,12,亚洲,0
禹会区,禹会,Yuhui District,Yuhui Dist,156340304,340304,117.33632300001,32.93093100007,12,亚洲,0
龙子湖区,龙子湖,Longzihu District,Longzihu Dist,156340302,340302,117.38760999990,32.94439999976,12,亚洲,0
蚌山区,蚌山,Bengshan District,Bengshan Dist,156340303,340303,117.36197000011,32.94618999957,12,亚洲,0
平舆县,平舆,Pingyu County,Pingyu,156411723,411723,114.61413900041,32.96390499992,12,亚洲,101181607
淮上区,淮上,Huaishang District,Huaishang Dist,156340311,340311,117.35370000006,32.96709000020,12,亚洲,0
怀远县,怀远,Huaiyuan County,Huaiyuan,156340321,340321,117.19951900000,32.97190199998,12,亚洲,101220202
驿城区,驿城,Yicheng District,Yicheng Dist,156411702,411702,113.98802699985,32.97512800036,12,亚洲,0
卧龙区,卧龙,Wolong District,Wolong Dist,156411303,411303,112.52908000024,32.98841000042,12,亚洲,0
宛城区,宛城,Wancheng District,Wancheng Dist,156411302,411302,112.53370000015,33.00559999994,12,亚洲,0
汝南县,汝南,Runan County,Runan,156411727,411727,114.35654000032,33.00857899972,12,亚洲,101181605
盱眙县,盱眙,Xuyi County,Xuyi,156320830,320830,118.53940600039,33.01407000023,12,亚洲,101190903
金湖县,金湖,Jinhu County,Jinhu,156320831,320831,119.01511899994,33.02724699995,12,亚洲,101190902
社旗县,社旗,Sheqi County,Sheqi,156411327,411327,112.94204800032,33.05815399981,12,亚洲,101180704
临泉县,临泉,Linquan County,Linquan,156341221,341221,115.25254699964,33.06638800001,12,亚洲,101220804
利辛县,利辛,Lixin County,Lixin,156341623,341623,116.20358299966,33.14648100000,12,亚洲,101220903
五河县,五河,Wuhe County,Wuhe,156340322,340322,117.87989900034,33.14686599977,12,亚洲,101220204
遂平县,遂平,Suiping County,Suiping,156411728,411728,114.00714099996,33.14749900018,12,亚洲,101181603
太和县,太和,Taihe County,Taihe,156341222,341222,115.61658199956,33.16220600031,12,亚洲,101220806
大丰区,大丰,Dafeng County,Dafeng,156320904,320904,120.49662400020,33.20270399999,12,亚洲,101190708
宝应县,宝应,Baoying County,Baoying,156321023,321023,119.35287700037,33.24290899965,12,亚洲,101190602
方城县,方城,Fangcheng County,Fangcheng,156411322,411322,113.00642699961,33.25609799992,12,亚洲,101180703
界首市,界首,Jieshou City,Jieshou,156341282,341282,115.36873000019,33.25870399959,12,亚洲,101220805
上蔡县,上蔡,Shangcai County,Shangcai,156411722,411722,114.25868599966,33.26424999994,12,亚洲,101181604
蒙城县,蒙城,Mengcheng County,Mengcheng,156341622,341622,116.55937799999,33.26765000025,12,亚洲,101220904
舞钢市,舞钢,Wugang City,Wugang,156410481,410481,113.51923600024,33.29489300021,12,亚洲,101180506
洪泽区,洪泽,Hongze District,Hongze Dist,156320813,320813,118.86817800011,33.29602200012,12,亚洲,101190904
固镇县,固镇,Guzhen County,Guzhen,156340323,340323,117.31093800029,33.31923699959,12,亚洲,101220203
盐都区,盐都,Yandu District,Yandu Dist,156320903,320903,120.14875000001,33.33979000041,12,亚洲,101190709
西平县,西平,Xiping County,Xiping,156411721,411721,114.01561400039,33.38940899983,12,亚洲,101181602
亭湖区,亭湖,Tinghu District,Tinghu Dist,156320902,320902,120.19133399966,33.39298500016,12,亚洲,0
沈丘县,沈丘,Shenqiu County,Shenqiu,156411624,411624,115.09277800001,33.41081200027,12,亚洲,101181410
舞阳县,舞阳,Wuyang County,Wuyang,156411121,411121,113.60339799992,33.43943700012,12,亚洲,101181503
泗洪县,泗洪,Sihong County,Sihong,156321324,321324,118.21073800006,33.46049399990,12,亚洲,101191304
建湖县,建湖,Jianhu County,Jianhu,156320925,320925,119.79346499981,33.46558599999,12,亚洲,101190706
项城市,项城,Xiangcheng City,Xiangcheng,156411681,411681,114.87028700015,33.46896300014,12,亚洲,101181407
泗县,泗县,Si County,Sixian,156341324,341324,117.90521999980,33.48494599976,12,亚洲,101220704
涡阳县,涡阳,Guoyang County,Guoyang,156341621,341621,116.21043399993,33.49435300009,12,亚洲,101220902
淮安区,淮安,Huai'an District,Huai'an Dist,156320803,320803,119.13548900022,33.50438699966,12,亚洲,101190901
灵璧县,灵璧,Lingbi County,Lingbi,156341323,341323,117.55229100033,33.54366199960,12,亚洲,101220703
商水县,商水,Shangshui County,Shangshui,156411623,411623,114.60633700035,33.54428300036,12,亚洲,101181406
清江浦区,清江浦,Qingjiangpu District,Qingjiangpu Dist,156320812,320812,119.02114599999,33.55447500002,12,亚洲,0
源汇区,源汇,Yuanhui District,Yuanhui Dist,156411102,411102,113.97830999961,33.57400000020,12,亚洲,0
召陵区,召陵,Shaoling District,Shaoling Dist,156411104,411104,114.08785899999,33.58780099992,12,亚洲,0
郾城区,郾城,Yancheng District,Yancheng Dist,156411103,411103,114.00075500044,33.58857699973,12,亚洲,0
叶县,叶县,Ye County,Yexian,156410422,410422,113.35100299969,33.62822199965,12,亚洲,101180505
淮阴区,淮阴,Huaiyin District,Huaiyin Dist,156320804,320804,119.02930000010,33.63309000020,12,亚洲,0
埇桥区,埇桥,Yongqiao District,Yongqiao Dist,156341302,341302,116.97190000019,33.64157600033,12,亚洲,0
郸城县,郸城,Dancheng County,Dancheng,156411625,411625,115.17132399970,33.64615099997,12,亚洲,101181408
川汇区,川汇,Chuanhui District,Chuanhui Dist,156411602,411602,114.64510600034,33.64723899978,12,亚洲,0
泗阳县,泗阳,Siyang County,Siyang,156321323,321323,118.69801999982,33.72246500016,12,亚洲,101191303
淮阳区,淮阳,Huaiyang District,Huaiyang,156411626,411626,114.88079800013,33.73314499984,12,亚洲,101181404
卫东区,卫东,Weidong District,Weidong Dist,156410403,410403,113.32869499977,33.73608899981,12,亚洲,0
湛河区,湛河,Zhanhe District,Zhanhe Dist,156410402,410402,113.28641999998,33.73699999955,12,亚洲,0
新华区,新华,Xinhua District,Xinhua Dist,156410402,410402,113.28789999989,33.73889000037,12,亚洲,0
鲁山县,鲁山,Lushan County,Lushan,156410423,410423,112.90212600022,33.74023100016,12,亚洲,101180507
射阳县,射阳,Sheyang County,Sheyang,156320924,320924,120.22544599983,33.76020000013,12,亚洲,101190705
阜宁县,阜宁,Funing County,Funing,156320923,320923,119.79745600039,33.76072800020,12,亚洲,101190704
西华县,西华,Xihua County,Xihua,156411622,411622,114.52424700000,33.76908099959,12,亚洲,101181405
涟水县,涟水,Lianshui County,Lianshui,156320826,320826,119.25488999987,33.78261100030,12,亚洲,101190905
临颍县,临颍,Linying County,Linying,156411122,411122,113.92867500035,33.81121700016,12,亚洲,101181502
襄城县,襄城,Xiangcheng County,Xiangcheng Xian,156411025,411025,113.50048599983,33.85219000017,12,亚洲,101180403
鹿邑县,鹿邑,Luyi County,Luyi,156411628,411628,115.47883800027,33.86145300016,12,亚洲,101181409
宝丰县,宝丰,Baofeng County,Baofeng,156410421,410421,113.04846500016,33.86985600005,12,亚洲,101180503
谯城区,谯城,Qiaocheng District,Qiaocheng Dist,156341602,341602,115.77358900043,33.87783800032,12,亚洲,0
烈山区,烈山,Lieshan District,Lieshan Dist,156340604,340604,116.80781700035,33.89722100025,12,亚洲,0
石龙区,石龙,Shilong District,Shilong Dist,156410404,410404,112.89297099981,33.90053500019,12,亚洲,101180508
睢宁县,睢宁,Suining County,Suining,156320324,320324,117.93562099971,33.91427199965,12,亚洲,101190806
濉溪县,濉溪,Suixi County,Suixi,156340621,340621,116.76077700026,33.91676599955,12,亚洲,101221202
永城市,永城,Yongcheng City,Yongcheng,156411481,411481,116.44393899959,33.93039700042,12,亚洲,101181009
宿豫区,宿豫,Suyu District,Suyu Dist,156321311,321311,118.32508000024,33.94813299994,12,亚洲,101191305
相山区,相山,Xiangshan District,Xiangshan Dist,156340603,340603,116.78883500003,33.96139700007,12,亚洲,0
宿城区,宿城,Sucheng District,Sucheng Dist,156321302,321302,118.23686499982,33.96450899969,12,亚洲,0
郏县,郏县,Jia County,Jiaxian,156410425,410425,113.20634900011,33.97321199993,12,亚洲,101180502
滨海县,滨海,Binhai County,Binhai,156320922,320922,119.81562199996,33.99159499961,12,亚洲,101190703
杜集区,杜集,Duji District,Duji Dist,156340602,340602,116.82266299970,33.99286999995,12,亚洲,0
魏都区,魏都,Weidu District,Weidu Dist,156411002,411002,113.82479999992,34.04760999990,12,亚洲,0
扶沟县,扶沟,Fugou County,Fugou,156411621,411621,114.38894700010,34.06122600008,12,亚洲,101181402
太康县,太康,Taikang County,Taikang,156411627,411627,114.83233299997,34.06528300011,12,亚洲,101181403
灌南县,灌南,Guannan County,Guannan,156320724,320724,119.31010200001,34.08854900014,12,亚洲,101191005
柘城县,柘城,Zhecheng County,Zhecheng,156411424,411424,115.29971999958,34.09247300033,12,亚洲,101181006
鄢陵县,鄢陵,Yanling County,Yanling,156411024,411024,114.17147599972,34.10363499976,12,亚洲,101180402
沭阳县,沭阳,Shuyang County,Shuyang,156321322,321322,118.79919299976,34.11255500011,12,亚洲,101191302
建安区,建安,Jianan District,Jianan,156411003,411003,113.81682700007,34.12584200041,12,亚洲,101180401
禹州市,禹州,Yuzhou City,Yuzhou,156411081,411081,113.48203499972,34.14307199997,12,亚洲,101180405
汝州市,汝州,Ruzhou City,Ruzhou,156410482,410482,112.83836499975,34.16868100013,12,亚洲,101180504
铜山区,铜山,Tongshan District,Tongshan Dist,156320312,320312,117.16338600016,34.18152899996,12,亚洲,101190802
萧县,萧县,Xiao County,Xiaoxian,156341322,341322,116.94187599968,34.19023200021,12,亚洲,101220705
响水县,响水,Xiangshui County,Xiangshui Xian,156320921,320921,119.57321800001,34.20063599975,12,亚洲,101190702
长葛市,长葛,Changge City,Changge,156411082,411082,113.76215100037,34.21808899971,12,亚洲,101180404
夏邑县,夏邑,Xiayi County,Xiayi,156411426,411426,116.12559799975,34.23873799956,12,亚洲,101181008
泉山区,泉山,Quanshan District,Quanshan Dist,156320311,320311,117.18812000044,34.24544000016,12,亚洲,0
云龙区,云龙,Yunlong District,Yunlong Dist,156320303,320303,117.24575099971,34.25435100010,12,亚洲,101290202
灌云县,灌云,Guanyun County,Guanyun,156320723,320723,119.23379300005,34.28523699989,12,亚洲,101191004
鼓楼区,鼓楼,Gulou District,Gulou Dist,156320302,320302,117.17985999994,34.29004999971,12,亚洲,0
邳州市,邳州,Pizhou City,Pizhou,156320382,320382,118.00673600027,34.34020000023,12,亚洲,101190805
新沂市,新沂,Xinyi City,Xinyi,156320381,320381,118.34891400038,34.37054600030,12,亚洲,101190807
睢阳区,睢阳,Suiyang District,Suiyang Dist,156411403,411403,115.64797000002,34.38956999986,12,亚洲,0
新郑市,新郑,Xinzheng City,Xinzheng,156410184,410184,113.73440499969,34.39718400024,12,亚洲,101180106
虞城县,虞城,Yucheng County,Yucheng,156411425,411425,115.85978799962,34.39877199973,12,亚洲,101181005
尉氏县,尉氏,Weishi County,Weishi,156410223,410223,114.18708099989,34.41271199956,12,亚洲,101180803
砀山县,砀山,Dangshan County,Dangshan,156341321,341321,116.36047499972,34.44203600016,12,亚洲,101220702
贾汪区,贾汪,Jiawang District,Jiawang Dist,156320305,320305,117.44756100004,34.44412899955,12,亚洲,0
梁园区,梁园,Liangyuan District,Liangyuan Dist,156411402,411402,115.60850300021,34.44516699976,12,亚洲,0
睢县,睢县,Sui County,Suixian,156411422,411422,115.06566999997,34.44633200042,12,亚洲,101181003
登封市,登封,Dengfeng City,Dengfeng,156410185,410185,113.04388600034,34.45460999995,12,亚洲,101180104
